model,story_id,user_story,plantuml
gpt-5,120,"As a management user, I want to see the arrival and departure times of the employees.","@startuml
title View employee arrival and departure times

actor ManagementUser as MU
boundary ManagementUI as UI
control AttendanceTracker as AT
database AttendanceDatabase as DB

MU -> UI: Open Attendance Times view
activate MU
UI -> MU: Prompt for date range/filters
MU -> UI: Submit date range and filters
UI -> AT: Request arrival/departure times(dateRange, filters)
activate AT

alt Records found
  AT -> DB: Query time logs(dateRange, filters)
  activate DB
  DB --> AT: Time logs per employee
  deactivate DB
  AT -> AT: Aggregate first arrival and last departure
  AT --> UI: Arrival/departure times per employee
  UI --> MU: Display arrival and departure times
else No records found
  AT --> UI: Empty result
  UI --> MU: Show ""No attendance records found""
else Error while retrieving
  AT --> UI: Error info
  UI --> MU: Show error message
end

deactivate AT
deactivate MU
@enduml"
gpt-5,121,"As an Archivist, I want to create and edit Agent records.","@startuml
alt create agent_record
  archivist->System:start create
  System->agent_record:create new
  archivist->System:provide agent_details
  System->agent_record:validate and save
  System->archivist:creation confirmed
else edit agent_record
  archivist->System:start edit
  System->agent_record:load existing
  archivist->System:modify agent_details
  System->agent_record:validate and update
  System->archivist:update confirmed
end
@enduml"
gpt-5,123,"As an Archivist, I want to create and edit Event records.","@startuml
actor Archivist as archivist
participant ""Event UI"" as UI
participant ""Event Service"" as svc
participant Validator as validator
database ""Event Store"" as store

group Create_Event
archivist -> UI: start_create_event
UI -> archivist: prompt_event_details
archivist -> UI: enter_event_details
UI -> svc: create_event(details)
svc -> validator: validate(details)
validator --> svc: valid
svc -> store: insert_event(details)
store --> svc: event_id
svc --> UI: creation_success(event_id)
UI -> archivist: event_created(id)
end

group Edit_Event
archivist -> UI: open_event_for_edit(id)
UI -> svc: get_event(id)
svc -> store: fetch_event(id)
store --> svc: event_data
svc --> UI: event_data
UI -> archivist: display_current_event
archivist -> UI: submit_changes
UI -> svc: update_event(id, changes)
svc -> validator: validate(changes)
validator --> svc: valid
svc -> store: update_event(id, changes)
store --> svc: updated
svc --> UI: update_success
UI -> archivist: event_updated
end
@enduml"
gpt-5,125,"As an app developer, I want to share a dataset type that I had previously deployed as part of an app.","@startuml
actor Developer as developer
participant AppPlatform
participant AuthService
database DatasetRegistry

developer->AppPlatform: sign in
AppPlatform->AuthService: authenticate(developer credentials)
AuthService-->AppPlatform: auth token
developer->AppPlatform: select previously deployed dataset type
AppPlatform->DatasetRegistry: fetch dataset type metadata
DatasetRegistry-->AppPlatform: dataset type metadata
developer->AppPlatform: share dataset type
AppPlatform->DatasetRegistry: update visibility to shared
DatasetRegistry-->AppPlatform: share confirmation
AppPlatform->developer: provide share link/details
@enduml"
gpt-5,127,"As a manager, I want to keep track of resources available so that I can manage inventory.","@startuml
actor Manager
participant ""Inventory System"" as System
database ""Inventory DB"" as DB
participant ""Supplier Service"" as Supplier

Manager -> System: View resource availability
System -> DB: Fetch current stock levels
DB --> System: Stock levels
System -> System: Evaluate availability vs thresholds

alt Low stock detected
    System -> Manager: Show low-stock alerts and reorder suggestions
    System -> Supplier: Create restock request
    Supplier --> System: Restock confirmation
else Sufficient stock
    System -> Manager: Display resources overview
end

Manager -> System: Add notes/adjustments
System -> DB: Persist updates
DB --> System: Save confirmation
System --> Manager: Action confirmed
@enduml"
gpt-5,129,"As an Owner, I want to design a schedule from the UI SME, so that I know the potential timeline of the UI improvements wanted.","@startuml
title Design schedule from UI SME

actor Owner
participant ""UI SME"" as UISME
participant ""Schedule Designer"" as ScheduleDesigner
database ""Schedule DB"" as ScheduleDB

Owner -> UISME: Request UI improvement requirements
activate Owner
UISME --> Owner: Share requirements and constraints

Owner -> ScheduleDesigner: Provide UI requirements and goals
activate ScheduleDesigner
ScheduleDesigner -> ScheduleDesigner: Analyze scope and prioritize items

ScheduleDesigner -> UISME: Clarify ambiguities
alt Clarifications needed
  UISME --> ScheduleDesigner: Provide clarifications
else No clarifications
end

ScheduleDesigner -> ScheduleDB: Create and store schedule draft
ScheduleDB --> ScheduleDesigner: Acknowledge draft saved (ID)

ScheduleDesigner -> UISME: Present proposed timeline for review
alt Changes requested
  UISME --> ScheduleDesigner: Request adjustments
  ScheduleDesigner -> ScheduleDesigner: Refine schedule
  ScheduleDesigner -> ScheduleDB: Save updated schedule
  ScheduleDB --> ScheduleDesigner: Acknowledge update
else Approved
end

ScheduleDesigner --> Owner: Deliver final schedule and timeline
deactivate ScheduleDesigner
deactivate Owner
@enduml"
gpt-5,130,"As a depositor, I want to specify a disposal policy for my data, so that I do not accidentally breach laws or collaboration agreements.","@startuml
actor Depositor
participant SubmissionPortal
participant PolicyService
participant ComplianceEngine
database LawDatabase
database AgreementRegistry
participant DatasetRepository
participant LifecycleScheduler

Depositor -> SubmissionPortal: Start new deposit
activate SubmissionPortal
SubmissionPortal -> PolicyService: Request disposal policy guidance
activate PolicyService
PolicyService -> ComplianceEngine: Determine applicable constraints
activate ComplianceEngine
ComplianceEngine -> LawDatabase: Fetch legal requirements
activate LawDatabase
LawDatabase --> ComplianceEngine: Legal constraints
deactivate LawDatabase
ComplianceEngine -> AgreementRegistry: Fetch collaboration agreement terms
activate AgreementRegistry
AgreementRegistry --> ComplianceEngine: Agreement constraints
deactivate AgreementRegistry
ComplianceEngine --> PolicyService: Consolidated constraints and templates
deactivate ComplianceEngine
PolicyService --> SubmissionPortal: Present guidance and policy templates
deactivate PolicyService

SubmissionPortal -> Depositor: Present disposal policy options
activate Depositor
Depositor --> SubmissionPortal: Specify disposal policy (retention, destruction, exceptions)
deactivate Depositor

SubmissionPortal -> PolicyService: Validate proposed disposal policy
activate PolicyService
PolicyService -> ComplianceEngine: Validate policy against constraints
activate ComplianceEngine

alt Policy compliant
    ComplianceEngine --> PolicyService: Validation passed
    deactivate ComplianceEngine
    PolicyService -> DatasetRepository: Attach policy to deposit metadata
    activate DatasetRepository
    DatasetRepository --> PolicyService: Policy stored
    deactivate DatasetRepository
    PolicyService -> LifecycleScheduler: Schedule enforcement actions
    activate LifecycleScheduler
    LifecycleScheduler --> PolicyService: Disposal events scheduled
    deactivate LifecycleScheduler
    PolicyService --> SubmissionPortal: Policy accepted
    SubmissionPortal --> Depositor: Deposit can proceed safely
else Policy violates constraints
    ComplianceEngine --> PolicyService: Violations with reasons
    deactivate ComplianceEngine
    PolicyService --> SubmissionPortal: Show violations and recommendations
    loop Until compliant
        Depositor -> SubmissionPortal: Revise disposal policy
        SubmissionPortal -> PolicyService: Re-validate revised policy
        PolicyService -> ComplianceEngine: Validate policy against constraints
        ComplianceEngine --> PolicyService: Validation result
    end
    alt Now compliant
        PolicyService -> DatasetRepository: Attach policy to deposit metadata
        DatasetRepository --> PolicyService: Policy stored
        PolicyService -> LifecycleScheduler: Schedule enforcement actions
        LifecycleScheduler --> PolicyService: Events scheduled
        PolicyService --> SubmissionPortal: Policy accepted
        SubmissionPortal --> Depositor: Deposit can proceed safely
    else Still not compliant
        PolicyService --> SubmissionPortal: Deposit blocked due to non-compliance
        SubmissionPortal --> Depositor: Adjust policy or seek approval
    end
end

deactivate PolicyService
deactivate SubmissionPortal
@enduml"
gpt-5,132,"As a Zooniverse admin, I want to know when I should educate a volunteer.","@startuml
zooniverse_admin->volunteer:know when_to_educate
@enduml"
gpt-5,134,"As a repository manager, I want to see a display of recent errors deduplicated for easy comprehension like Symplectic Elements provides.","@startuml
actor repository_manager
participant System
participant ErrorLogService
database ErrorRepository
participant DeduplicationEngine

repository_manager -> System: view recent errors (deduplicated)
activate System
System -> ErrorLogService: getRecentErrors()
activate ErrorLogService
ErrorLogService -> ErrorRepository: query recent error records
activate ErrorRepository
ErrorRepository --> ErrorLogService: error records
deactivate ErrorRepository
ErrorLogService -> DeduplicationEngine: deduplicate(errors)
activate DeduplicationEngine
DeduplicationEngine --> ErrorLogService: deduplicated errors + counts
deactivate DeduplicationEngine
ErrorLogService --> System: deduplicated errors
deactivate ErrorLogService

alt errors found
  System -> repository_manager: display deduplicated recent errors with counts
else no errors
  System -> repository_manager: display ""No recent errors""
end
deactivate System
@enduml"
gpt-5,136,"As an ethics manager, I want to be informed about the data, so that I can check for sensitivity of data.","@startuml
actor EthicsManager as ethics_manager
participant ""Data Governance System"" as system
database ""Data Catalog"" as catalog
participant ""Sensitivity Analyzer"" as analyzer

ethics_manager -> system: Request data information
system -> catalog: Retrieve dataset metadata
catalog --> system: Dataset metadata
system -> ethics_manager: Provide data information

ethics_manager -> analyzer: Check data sensitivity
analyzer -> system: Fetch data sample/fields
system --> analyzer: Data sample/fields
analyzer --> ethics_manager: Sensitivity assessment
@enduml"
gpt-5,138,"As a repository manager, I want to indicate names related to the collection either as creator, source, or subject.","@startuml
actor RepositoryManager as repository_manager
participant System

repository_manager -> System: Open Collections module
System --> repository_manager: Display collections

repository_manager -> System: Select collection
System --> repository_manager: Show collection details

repository_manager -> System: Choose relation type (creator/source/subject)
alt Creator
  repository_manager -> System: Add creator name(s)
  System -> System: Validate names
  System --> repository_manager: Validation result
else Source
  repository_manager -> System: Add source name(s)
  System -> System: Validate names
  System --> repository_manager: Validation result
else Subject
  repository_manager -> System: Add subject name(s)
  System -> System: Validate names
  System --> repository_manager: Validation result
end

repository_manager -> System: Save related names
System -> System: Persist changes
System --> repository_manager: Confirmation of update
@enduml"
